DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000475,BDGE61FL,BD,2011.0,475.0,BD2011DHS,332528.25,352738.1875,374558.1875,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.00015582811264764696,0.0003187992743083409,0.0005763035444986252,27.361077880859376,26.602001953125,26.77448425292969,26.9066650390625,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5.0,2991.3,2967.3,2977.7,2946.6,3105.4,2981.8,2957.2,0.0,0.0,0.0,0.0,40.03186274509804,1080.3658447265625,10.0,70.98150634765625,-9999,-9999,-9999,24.145901489257813,23.817666625976564,23.23798828125,24.121585083007812,302.83924205378975,1561.7689486552567,629.7388447432763,4.924622328182305,35.17624923594132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.053015704225436805,19.701492309570312,21.3364990234375,20.930726623535158,21.03333435058594,19.701492309570312,21.3364990234375,3.200000047683716,3.191666841506958,3.316666603088379,3.125,33501.62685,46425.34241,15482.80949,2566.1666666666665,2478.6666666666665,2231.5833333333335,2829.9166666666665,2485.5833333333335,2161.0,2452.4166666666665,0.07223594217836711,0.0,0.0,0.0,27.284998575846355,28.782999674479168,18.80133310953776,19.867666880289715,17.545332590738933,28.468332926432293,28.16699981689453,24.736000061035156,27.570999145507812,22.5433349609375,26.527333577473957,28.162999471028645,64.03422982885085,14.183374083129584,78.31633839950372,85.26578008684864,90.44793928349876,96.04295905707195,342396.125,366977.4375,382253.1875,397494.0625,1080.7380806845965,1158.3222799511002,1206.534077017115,1254.635467603912,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000476,BDGE61FL,BD,2011.0,476.0,BD2011DHS,172993.0,183858.21875,195311.953125,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,0.00016690679837631274,0.0005892915061757535,0.002232976352112203,27.737720836292613,26.2286376953125,26.65636374733665,26.94742376154119,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,2021.2727272727273,1993.1818181818182,2015.0,1985.0,2103.5454545454545,2087.181818181818,2143.4545454545455,0.0,0.0,0.0,0.0,31.16953316953317,1080.3658854166667,10.0,26.661983489990234,-9999,-9999,-9999,23.627810391512785,23.383678089488637,23.29506891424006,23.879092129794035,152.95702167585785,547.6172640931372,293.38656556372547,14.132653329886642,28.36864995021446,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.0985749285134642,19.933774081143465,20.81075772372159,19.51790272105824,20.538718483664773,19.933774081143465,20.81075772372159,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,2516.122108,38206.51197,7184.654636,2721.75,2553.5833333333335,2576.0833333333335,3195.0833333333335,2854.0833333333335,2378.1666666666665,2810.6666666666665,0.2730778151867436,0.0,0.0,0.0,27.170249938964844,28.613750457763672,18.830249786376953,19.9689998626709,17.56100082397461,28.272750854492188,27.931499481201172,24.246747970581055,27.382749557495117,22.6512508392334,26.498001098632812,28.01449966430664,137.38480392156862,19.470588235294116,43.68888800761421,47.547678061548226,50.554062896573605,53.70799294098985,166570.34375,180186.625,189721.8125,199357.34375,561.447890625,607.52859375,639.827734375,672.49109375,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000477,BDGE61FL,BD,2011.0,477.0,BD2011DHS,14023.0791015625,14875.3544921875,15795.5283203125,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.000825849785046144,0.0022056929089806295,0.001370505006475882,26.770000457763672,26.013334274291992,25.613332748413086,25.72333335876465,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5.0,2275,2300,2254,1897,1856,1900,1859,0.0,0.0,0.0,0.0,34.0,1080.3658447265625,10,29.133100509643555,-9999,-9999,-9999,23.49909019470215,23.304166793823242,22.646211624145508,23.3266658782959,246.04275512695312,1986.601806640625,515.4752197265625,1.368011713027954,38.167362213134766,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.021608802405270664,19.67909049987793,20.93000030517578,20.228181838989258,20.594999313354492,19.67909049987793,20.93000030517578,3.200000047683716,3.191666841506958,3.316666603088379,3.125,20907.20304,53658.69584,3811.509884,2598,2664,2398,2947,2607,2236,2525,0.0710868239402771,0.0,0.0,0.0,27.09000015258789,28.799999237060547,18.95400047302246,19.90799903869629,17.61600112915039,28.399999618530273,27.968000411987305,24.257999420166016,27.465999603271484,22.625999450683594,26.582000732421875,28.100000381469727,40.6875,9.25,85.32668631417411,92.89817592075893,98.54421561104911,104.64006696428571,15748.314453125,17031.91015625,17902.52734375,18786.794921875,1267.7379150390625,1371.0677490234375,1441.1533203125,1512.3375244140625,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000478,BDGE61FL,BD,2011.0,478.0,BD2011DHS,263764.1875,281616.9375,299454.8125,215.73333740234375,178.1750030517578,246.1750030517578,224.33334350585938,68.85106658935547,56.56349182128906,74.97715759277344,72.17158508300781,0.00021856961742280022,0.0003788895077175564,0.0008350858612666054,27.1848627726237,26.058611551920574,26.54541524251302,26.848899841308594,8.883333206176758,8.991666793823242,9.366666793823242,9.183333396911621,5.0,3064.9166666666665,3099.8333333333335,3130.75,3177.6666666666665,3423.1666666666665,3311.0833333333335,3316.0833333333335,0.0,0.0,0.0,0.0,43.539408866995075,1661.26015625,10.0,50.32014465332031,-9999,-9999,-9999,23.91265869140625,23.22430419921875,23.47789764404297,23.98375701904297,336.91703777641277,595.8600660319411,259.3463029791155,2.6276045665694103,50.3146546759828,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.558334350585938,29.433334350585938,30.225000381469727,28.92500114440918,24.09166717529297,24.91666603088379,25.508333206176758,24.29166603088379,19.67500114440918,20.441667556762695,20.858333587646484,19.741666793823242,0.7899504197547371,20.41037877400716,21.118611653645832,20.6404546101888,20.389999389648438,20.41037877400716,21.118611653645832,3.133333444595337,3.1500000953674316,3.2833333015441895,3.1083333492279053,1359.611604,49074.58647,26474.80539,3168.1,3229.5,2756.4,3310.6,2999.7,2950.8,3068.1,0.07425813417176942,0.0,0.0,0.0,26.823251724243164,28.6875,18.844999313354492,19.870750427246094,17.49774932861328,28.302249908447266,27.797748565673828,24.48925018310547,27.190750122070312,22.265249252319336,26.41724967956543,28.11549949645996,122.52825552825553,29.1990171990172,58.60491480745721,63.74535356815404,68.00835689180929,72.30432457212714,252575.03125,272913.625,288682.0625,303613.0,802.9939342751843,867.6478808353809,917.7784090909091,965.2423986486486,8.817500114440918,8.182499885559082,8.695833206176758,7.998332977294922
BD201100000479,BDGE61FL,BD,2011.0,479.0,BD2011DHS,32651.607421875,34636.0625,36778.6171875,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.012826236394735483,0.019033962717423074,0.026794075965881348,27.319091796875,26.398332595825195,26.6733341217041,26.948333740234375,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5.0,3550,3541,3462,3432,3382,3303,3330,0.0,0.0,0.0,0.0,76.75,1080.3658447265625,10.0,50.32870101928711,-9999,-9999,-9999,23.666545867919922,23.584999084472656,23.657499313354492,24.18166732788086,111.26469421386719,741.3468627929688,243.67575073242188,0.7730631232261658,39.096710205078125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,1.9802964925765991,20.641666412353516,21.415000915527344,20.013999938964844,20.77166748046875,20.641666412353516,21.415000915527344,3.200000047683716,3.191666841506958,3.316666603088379,3.125,9157.628783,63314.73692,11114.39043,2799,2906,2536,3154,2926,2733,2943,0.08685290813446045,3.0,3.0,3.0,26.910999298095703,28.727001190185547,18.799999237060547,19.812999725341797,17.5,28.373998641967773,27.803998947143555,24.30500030517578,27.232999801635742,22.378000259399414,26.420000076293945,28.100000381469727,27.6875,0.5,188.8210880055147,205.57620059742646,218.07042738970588,231.56005859375,13637.251953125,14850.705078125,15716.458984375,16604.109375,1128.009765625,1228.381103515625,1299.9921875,1373.41455078125,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000480,BDGE61FL,BD,2011.0,480.0,BD2011DHS,363164.5,385236.40625,409066.75,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.0006566362301255488,0.001110378154523813,0.0021007603900447774,27.11242167154948,26.23694610595703,26.390279134114582,26.579722086588543,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5.0,2998.6666666666665,2999.5,3004.25,3014.9166666666665,3131.0,3035.5833333333335,3108.3333333333335,0.0,0.0,0.0,0.0,46.91990291262136,1080.3658447265625,10.0,37.370975494384766,-9999,-9999,-9999,23.67249298095703,23.507428487141926,23.470252990722656,23.91881815592448,223.5324067050971,1513.5341322815534,399.0051577669903,0.3649264215265663,51.908132016080096,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.19260435442883644,20.550228118896484,21.257916768391926,20.232560475667317,20.777915954589844,20.550228118896484,21.257916768391926,3.200000047683716,3.191666841506958,3.316666603088379,3.125,10056.82974,67596.5515,16133.72546,2843.909090909091,2938.0,2554.5454545454545,3124.3636363636365,2887.5454545454545,2705.4545454545455,2920.2727272727275,0.0936972516254314,0.0,0.0,0.0,26.88050079345703,28.710500717163086,18.801498413085938,19.86425018310547,17.5052490234375,28.375247955322266,27.824249267578125,24.34524917602539,27.254749298095703,22.35449981689453,26.437000274658203,28.100000381469727,65.96844660194175,18.145631067961165,85.53214258292384,93.12187116093367,98.78149953931204,104.89202625921376,328327.3125,357066.625,377383.84375,398177.0625,1054.1157463592233,1146.4171723300972,1211.6824180825242,1278.4792172330096,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000481,BDGE61FL,BD,2011.0,481.0,BD2011DHS,13857.7841796875,14700.0146484375,15609.3427734375,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.005438864231109619,0.01333948118346078,0.021221373762403215,26.865999221801758,23.86833381652832,26.52166748046875,26.446666717529297,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5,3145,3167,3238,3149,3278,3290,3187,0.0,0.0,0.0,0.0,47.0,1080.3658447265625,10.0,50.81658935546875,-9999,-9999,-9999,23.899818420410156,22.27166748046875,23.614999771118164,23.93000030517578,224.174072265625,313.3058166503906,326.04327392578125,0.7512086629867554,69.88731384277344,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.45370883033389137,20.70833396911621,21.413333892822266,20.933635711669922,20.674999237060547,20.70833396911621,21.413333892822266,3.200000047683716,3.191666841506958,3.316666603088379,3.125,8334.542061,59725.96344,13980.63841,3028,3120,2670,3318,3006,2931,3351,0.08265216648578644,0.0,0.0,0.0,26.917999267578125,28.61199951171875,18.74799919128418,19.78700065612793,17.4429988861084,28.2810001373291,27.753000259399414,24.583999633789062,27.104999542236328,22.285999298095703,26.364999771118164,28.055999755859375,3.8125,2.1875,80.24505256204044,87.36562212775735,92.67540785845588,98.40821030560662,10878.720703125,11846.6884765625,12537.3046875,13245.4111328125,887.819580078125,966.8160400390625,1023.177734375,1080.9666748046875,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000482,BDGE61FL,BD,2011.0,482.0,BD2011DHS,261301.484375,278280.53125,295746.15625,215.73333740234375,178.1750030517578,246.1750030517578,224.33334350585938,68.85106658935547,56.56349182128906,74.97715759277344,72.17158508300781,0.00031377654522657394,0.0005783804525167514,0.0015464044916324127,27.421320134943183,26.006364302201703,26.36257657137784,27.21666648171165,8.883333206176758,8.991666793823242,9.366666793823242,9.183333396911621,5.0,2816.6363636363635,2810.181818181818,2778.909090909091,2761.4545454545455,2954.4545454545455,2864.090909090909,2881.909090909091,0.0,0.0,0.0,0.0,43.812345679012346,1866.99365234375,11.0,30.851951599121094,-9999,-9999,-9999,23.86458795720881,23.037575461647727,23.122625177556817,23.992498224431817,260.14108796296296,611.2773919753087,274.0450231481482,1.8814594786844137,53.54693769290123,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.558334350585938,29.433334350585938,30.225000381469727,28.92500114440918,24.09166717529297,24.91666603088379,25.508333206176758,24.29166603088379,19.67500114440918,20.441667556762695,20.858333587646484,19.741666793823242,0.06785188452597776,19.882672396573152,20.768332741477273,20.307850230823863,20.068789395419035,19.882672396573152,20.768332741477273,3.133333444595337,3.1500000953674316,3.2833333015441895,3.1083333492279053,4560.241263,53796.14449,15709.64231,3028.3333333333335,3299.25,2716.8333333333335,3269.9166666666665,3062.0,3059.9166666666665,3029.5833333333335,0.043608667821059995,0.0,0.0,0.0,26.565000534057617,28.62200164794922,18.755998611450195,19.744998931884766,17.444250106811523,28.27724838256836,27.672000885009766,24.11549949645996,26.94499969482422,22.222000122070312,26.280248641967773,28.0310001373291,73.95555555555555,31.60246913580247,62.42485933698297,67.92004067822384,72.33432177615572,76.8744249923966,241959.609375,264984.78125,283153.875,301474.90625,806.6723765432099,883.5047839506173,944.2070987654321,1005.4055555555556,8.817500114440918,8.182499885559082,8.695833206176758,7.998332977294922
BD201100000483,BDGE61FL,BD,2011.0,483.0,BD2011DHS,333969.6875,354267.21875,376181.84375,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.00019962009195273608,0.0004157313977130204,0.0010847923131395213,27.077046712239582,26.17242431640625,26.37305450439453,26.589152018229168,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5.0,3046.5833333333335,3050.1666666666665,3065.75,3023.25,3174.75,3098.8333333333335,3133.75,0.0,0.0,0.0,0.0,46.11274509803921,1080.3658088235295,10.0,37.370975494384766,-9999,-9999,-9999,23.692159016927082,23.45753224690755,23.515347798665363,23.89214579264323,228.08375459558823,1602.0799632352941,419.3744638480392,0.3038476121191885,43.16494332107843,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.15190693562700933,20.657638549804688,21.195138295491535,20.30727259318034,20.742638905843098,20.657638549804688,21.195138295491535,3.200000047683716,3.191666841506958,3.316666603088379,3.125,10882.21049,65993.47536,20084.98669,2887.8333333333335,2955.75,2551.25,3129.8333333333335,2890.75,2676.3333333333335,2981.5,0.08858664830525716,0.0,0.0,0.0,26.88050079345703,28.710500717163086,18.801498413085938,19.86425018310547,17.5052490234375,28.375247955322266,27.824249267578125,24.34524917602539,27.254749298095703,22.35449981689453,26.437000274658203,28.100000381469727,62.8578431372549,19.188725490196077,80.37943804146039,87.51193146658416,92.83060991646039,98.5730198019802,331524.75,359891.25,379684.375,399887.03125,1065.387254901961,1156.5926776960785,1220.251761642157,1285.2319240196077,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000484,BDGE61FL,BD,2011.0,484.0,BD2011DHS,216910.09375,230736.671875,245157.203125,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,0.0005747281978559042,0.0013155299782376937,0.0036057440640422447,27.663180033365887,26.04083506266276,26.445693969726562,27.00152587890625,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,1798.5833333333333,1749.9166666666667,1764.0833333333333,1762.6666666666667,1845.9166666666667,1819.5,1884.6666666666667,0.0,0.0,0.0,0.0,32.95273631840796,1080.3658447265625,10.0,28.28820037841797,-9999,-9999,-9999,23.578638712565105,23.341664632161457,23.18041737874349,23.94715118408203,137.9415322580645,660.1493486352357,217.10414081885855,8.672508675170596,31.575379478132753,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.13832437201272652,19.915138244628906,20.892777760823567,19.494091033935547,20.642500559488933,19.915138244628906,20.892777760823567,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,3321.025588,36418.0497,3277.759708,2810.3636363636365,2723.181818181818,2710.181818181818,3283.5454545454545,2946.090909090909,2506.181818181818,2850.6363636363635,0.16597857605434824,0.0,0.0,0.0,27.101499557495117,28.646499633789062,18.911251068115234,19.97100067138672,17.623001098632812,28.295249938964844,27.92599868774414,24.230998992919922,27.351749420166016,22.685251235961914,26.576250076293945,28.046001434326172,102.51861042183623,16.66004962779156,55.01926424050633,59.87102946993671,63.70705102848101,67.69308742088607,153996.59375,168238.21875,178972.625,189904.1875,530.4827967171717,579.4378156565657,616.2302320075758,653.7118055555555,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000485,BDGE61FL,BD,2011.0,485.0,BD2011DHS,11651.189453125,12359.3095703125,13123.84375,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.00016402881980563203,0.00016402881980563203,0.00021608266979455948,27.219091415405273,26.308332443237305,26.56833267211914,26.483333587646484,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5.0,2507,2477,2599,2708,2857,2642,2878,0.0,0.0,0.0,0.0,36.25,1080.3658447265625,10,50.816768646240234,-9999,-9999,-9999,23.79754638671875,23.746665954589844,23.372802734375,23.953332901000977,328.05950927734375,612.223876953125,326.262451171875,0.35784366726875305,67.08360290527344,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.0,20.17727279663086,21.4233341217041,20.375999450683594,21.184999465942383,20.17727279663086,21.4233341217041,3.200000047683716,3.191666841506958,3.316666603088379,3.125,23431.95383,59850.73836,10821.15952,2790,2725,2489,2972,2684,2377,2766,0.043944355100393295,0.0,0.0,0.0,27.194000244140625,28.626001358032227,18.799999237060547,19.840999603271484,17.510000228881836,28.399999618530273,27.875,24.65399932861328,27.323999404907227,22.47100067138672,26.47599983215332,28.100000381469727,73.75,11.5,76.28970336914062,83.05929565429688,88.10735321044922,93.5575942993164,10870.3359375,11837.578125,12527.666015625,13235.203125,876.101806640625,954.0572509765625,1009.67529296875,1066.69970703125,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
